id_pyme,numero_cliente,nombre,rfc,sector,actividad,antiguedad,calle,colonia,exterior,departamento,municipio,estado,cp,pais,created_at,updated_at,deleted_at
84,DNBN63I3,"COOVE FARMACEUTICA,S A DE CV",CFA990628EK7,COMERCIO,"ROPA REGALOS Y CALZADO",1999-07-14,"INDEPENDENCIA SUR",CENTRO,107,,"TULANCINGO DE BRAVO",HI,43600,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
85,FFI30PF0,"VEHICULOS COMPETITIV OS  SA DE CV",VCO110308K95,COMERCIO,"AUTOS Y REFACCIONES",2011-05-12,"LAZARO CARDENAS","DEL PASEO RESIDENCIAL",3704,,MONTERREY,NL,64920,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
86,F038IDND,"FUSCO CARTER COMERCI ALIZADORA Y CONSULTO RA SA DE CV",FCC0506247P1,COMERCIO,"OTROS COMERCIANTES",2009-04-02,"AUGUSTO RODIN","INSURGENTES MIXCOAC",452,408,"BENITO JUAREZ",DF,3920,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
87,3608FNP3,"MEJIA Y GOMEZ SANUDO ,SC",MGS690127TI0,TRANSPORTE,TRANSPORTE,1976-12-01,MADERO,CENTRO,3800,,"NUEVO LAREDO",TM,88000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
88,36F3D8FD,"SERVIQUIM DE MONTERR EY,SA DE CV",SQM900625EW5,INDUSTRIA,QUIMICO,1990-08-02,"20 DE OCTUBRE","FRANCISCO I MADERO",1207,,MONTERREY,NL,64560,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
89,D38NIPNF,"INN NUEVA YORK,SA DE CV",INY701218VC1,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",1997-12-04,GEORGIA,NAPOLES,37,,"BENITO JUAREZ",DF,3810,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
90,38P6BNF8,"WESTMINSTER SCHOOL S C",WSC810101GK2,SERVICIOS,"SERVICIOS DE EDUCACION",2001-03-08,"A SANTA TERESA","PARQUES DEL PEDREGAL",811,,TLALPAN,DF,14010,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
91,8FINFB3N,"MOC PRODUCTS MEXICO SA DE CV",MPM0408101K7,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2005-08-10,PATRIA,"JARDINES DE LA PATRI","290 B",X,ZAPOPAN,JA,45110,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
92,36BFN33B,"INDUSTRIAS AGRICOLAS KEER SA DE CV",IAK840406MH6,INDUSTRIA,"MAQUIRIA Y EQUIPO",1992-11-27,MORELOS,"CIUDAD CUAUHTEMOC CENTRO",940,,CUAUHTEMOC,CH,31500,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
93,4BNND3PD,"COMERCIALIZADORA DE GRANOS DE AMECA SPR DE R",CGA1012137T7,COMERCIO,"SUPER Y ABARROTES",2012-04-03,CORREGIDORA,"AMECA CENTRO",59,,AMECA,JA,46600,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
94,FND886F0,"INGENIERIA E INFRAES TRUCTURA INDUSTRIAL ELECTRICA SA DE CV",IEI091106SR4,INMOBILIARIO,"NO VIVIENDA",2009-12-08,MORATILLA,MORATILLA,2,B,PUEBLA,PU,72110,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
95,N88DPNI3,"CISTERNAS Y TINACOS DE JALISCO CITIJAL,S A DE CV",CTJ9909223K0,INDUSTRIA,"INDUSTRIAS BASICAS",2002-06-03,"CALZADA DELICIAS","ALAMO ORIENTE",2191,,"SAN PEDRO TLAQUEPAQUE",JA,45560,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
96,NB3FDP0N,"AUTOMOTRIZ REYNOSA S A DE CV",ARE810930MZ6,COMERCIO,"AUTOS Y REFACCIONES",1991-08-21,"BOULEVARD HIDALGO KILOMETRO 215","JARDINES COLONIALES","SIN NUM",,REYNOSA,TM,88745,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
97,P60B0FNI,"ARKIRAMICA SA DE CV",ARK080929NL2,COMERCIO,"OTROS COMERCIANTES",2008-10-23,"CARRETERA A TEPIC","LAS JUNTAS",5324,,"PUERTO VALLARTA",JA,48291,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
98,FBIN8DN8,"AYDOLA  SA DE CV",AYD090921UG5,INMOBILIARIO,HOTELES,2010-04-08,"SUPER MANZANA MARIO II","STA GERTRUDIS COPO",SN,,MERIDA,YU,97300,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
99,3FB686D3,"LLANTERA ATLAS SA DE CV",LAT8106238B4,INDUSTRIA,"PRODUCTOS A BASE DE MINERALES NO METALICOS",1990-03-20,"HEROES DE 1914","SAN PEDRO DE LOS PIN",50,,"ALVARO OBREGON",DF,1180,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
100,36IFDPF8,"OFFSET REBOSAN,SA DE CV",ORE700223ALA,INDUSTRIA,PAPEL,1991-04-09,ACUEDUCTO,"HUIPULCO TLALPAN",115,,TLALPAN,DF,14370,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
101,83NB3I36,"ASOCIACION YOZYS SA DE CV",AYS030522UV2,INMOBILIARIO,"ALQUILER DE INMUEBLES",2004-03-12,"PERIFERICO ORIENTE ESQ BOULEVARD H COLEGIO MILIT","IGUALA DE LA INDEPEN",SN,,"IGUALA DE LA INDEPENDENCIA",GO,40000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
102,63D0FI0P,"FERTILIZANTES Y SEMI LLAS DE LA TARAHUMAR A SA DE CV",FST041027414,COMERCIO,"SUPER Y ABARROTES",2007-02-13,"KM 3 MAS 400 CARRET ALVARO OBREGON","CIUDAD CUAUHTEMOC CENTRO",SN,,CUAUHTEMOC,CH,31500,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
103,X3PINFFP,"URDEM SA DE CV",URD130830U21,INMOBILIARIO,"NO VIVIENDA",2014-05-14,AUTLAN,"VALLARTA PONIENTE",31,,GUADALAJARA,JA,44110,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
104,DBIIN3ID,"CRONOS CONVERPLASTIC ,SA DE CV",CCO980130JD9,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2000-03-23,"ADOLFO RUIZ CORTINES PTE","MITRAS CENTRO",2480,,MONTERREY,NL,64460,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
105,N006FPPF,"CONSTRUCCIONES Y PRO YECTOS JUVA,SA DE CV",CPJ001215N23,INMOBILIARIO,"NO VIVIENDA",2001-04-16,BULGARIA,"LETRAN VALLE",505,"DESP 3","BENITO JUAREZ",DF,3650,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
106,46300DF6,"CORPORATIVO BRAGIB S A DE CV",CBR100222NWA,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2012-11-16,"AV TORRES DE IXTAPALTONGO","OLIVAR DE LOS PADRES",380,"LOC J A","ALVARO OBREGON",DF,1780,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
107,3FD08BNN,"EL ROBLE BANOS Y REC UBRIMIENTOS, SA DE C V",RBR950418H79,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1995-10-16,"BLVD ROSENDO G CASTRO","PRIMER CUADRO (CENTRO)",58,,AHOME,SI,81200,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
108,INNFBI63,"GASOLINERIA LA LUCHA SA DE CV",GLU020624DJ6,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2006-01-30,"CARRETERA TAMPICO MANTE","TRES MARIAS","KM 36",,ALTAMIRA,TM,89610,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
109,66830N33,"BRASIL STEAK HOUSE S A DE CV",BSH0605024S7,COMERCIO,RESTAURANT,2007-11-28,"BLV GRAL LAZARO CARDENAS","PLAYA DE ENSENADA",1790,,ENSENADA,BN,22880,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
110,N808N3DN,"TRANSPORTES ORTA, SA DE CV",TOR9807203M4,TRANSPORTE,TRANSPORTE,2002-04-18,LINCOLN,"RANCHO MITRAS",1000,,GARCIA,NL,66023,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
111,36F3DDN6,"SERVICIOS NOPOLO SA DE CV",SNO820616KA8,SERVICIOS,"SERVICIOS PROFESIONALES",1991-09-24,SALVATIERRA,CENTRO,SN,,COMONDU,BS,23880,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
112,FDP36NNN,"CANTERAS Y AGREGADOS MONTERREY SA DE CV",CAM030527V28,INDUSTRIA,MINERIA,2009-11-03,"AV LUIS DONALDO COLOSIO","STA CATALINA","KM 5 8",,"SANTA CATARINA",NL,66350,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
113,3668P83D,"PLASTICOS GONZALEZ S UCESORES,SA DE CV",PGS900618NK7,SERVICIOS,"SERVICIOS PROFESIONALES",1990-08-17,"CARRET MEXICO TEXCOCO","SANTIAGO CUAUTLALPAN","KM 31.1",,TEXCOCO,EM,56255,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
114,PNII6BNI,"ESTACION DE AUTOSERV ICIO SANTA ELENA SA DE CV",EAS0007111D4,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2008-07-14,"CARR A MATAMOROS KM 87","LA ESCONDIDA",1964,,REYNOSA,TM,88770,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
115,D3DNFP8F,"RANCHO LOS OLMOS SPR DE RL",ROL9707182M5,AGROINDUSTRIA,AGROINDUSTRIA,1997-08-28,"AQUILES SERDAN",MANEADERO,310,,ENSENADA,BN,22790,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
116,FB0B0N08,"DCASA PATRIMONIO SA DE CV",DPA090303JZ0,INMOBILIARIO,"NO VIVIENDA",2010-02-15,"PROL VENUSTIANO CARRANZA","COLINAS DE SANTA BARBARA",1306,,COLIMA,CO,28017,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
117,DDDB0FB0,"CONSORCIO CAPITAL,SA DE CV",CCA980707JK8,INDUSTRIA,"MAQUIRIA Y EQUIPO",1998-07-29,"SAN JERONIMO","EL TORO",1978,,"LA MAGDALENA CONTRERAS",DF,10610,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
118,N8N03BB0,"ESTRELLAZUL, SA DE C V",EST910326R70,AGROINDUSTRIA,AGROINDUSTRIA,2002-05-13,"CALLE ARGENTINA","RCIAL HIPICO",31,,MEXICALI,BN,21219,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
119,BFI00IF3,"MR MARINO S ASOCIADO S  S C",MMA031003C51,TRANSPORTE,TRANSPORTE,2003-10-22,"CALLE CAMPILLO","FUNDO LEGAL",86,LOCALES,NOGALES,SO,84030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
120,F88DNN8B,"PROVEEDORA DE CLIMAS Y SERVICIOS SALDA�A SA DE CV",PCS970306NP3,COMERCIO,"OTROS COMERCIANTES",2003-05-27,VASCONCELOS,"PALO BLANCO",1539,A,"SAN PEDRO GARZA GARCIA",NL,66236,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
121,6NN330B0,"PROFLUX SA DE CV",PRO070511ST2,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2007-05-30,"CALLE G","PARQUE INDUSTRIAL AL",522,3,APODACA,NL,66637,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
122,33033BI3,"ALTA MODA TAVATA SA DE CV",AMT8306152J9,INDUSTRIA,TEXTIL,1985-04-16,CEREZOS,"LA PERLA",67,2,NEZAHUALCOYOTL,EM,57820,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
123,DD30D08N,"SUSPENSIONES Y REPRE SENTACIONES,SA DE CV",SRE861020KQ1,COMERCIO,"AUTOS Y REFACCIONES",1998-06-12,"CERRO VIEJO","COL VISTA ALEGRE",101,,"SANTIAGO DE QUERETARO",QU,76090,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
124,66D6PIBI,"ICSITUM SA DE CV",ICS070323E91,COMERCIO,"SUPER Y ABARROTES",2007-11-20,"CARRETERA FEDERAL MEXICO TOLUCA",CUAJIMALPA,5631,426,"CUAJIMALPA DE MORELOS",DF,5000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
125,NI0D6PN8,"MAQUILADORA POBLANA SA DE CV",MPO7406254Z3,INDUSTRIA,TEXTIL,2002-07-17,GARDENIAS,BUGAMBILIAS,6127,,PUEBLA,PU,72580,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
126,BP6003IB,"LA GUADALUPANA CASA FUNERAL S.A. DE C.V.",GCF030521NZ2,SERVICIOS,"OTROS SERVICIOS",2003-08-07,"AVENIDA SAN FERNANDO","COLIMA CENTRO",498,,COLIMA,CO,28000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
127,D33PFPD6,"INGENIERIA EN SISTEM AS ELECTRONICOS DEL ISTMO SA DE CV",ISE9705103L7,SERVICIOS,"SERVICIOS PROFESIONALES",1997-08-06,"2 DE ABRIL","PRIMERA SECCION","104 BIS",,"HEROICA CIUDAD DE JUCHITAN DE",OA,70000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
128,PPB06B3N,"UNDER ZGA SA DE CV",UZG081209IH1,COMERCIO,"ROPA REGALOS Y CALZADO",2008-12-11,"GRAL LEON","SAN MIGUEL CHAPULTEPEC",48,,"MIGUEL HIDALGO",DF,11850,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
129,X360IP8I,"CABELHAN SA DE CV",CAB140329PL8,INMOBILIARIO,"NO VIVIENDA",2014-04-14,"REAL DE LA PLATA","REAL DEL VALLE",211,,"PACHUCA DE SOTO",HI,42086,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
130,86B68I6I,"INTEGRA CONSTRUCCION ES METALICAS  SA DE CV",ICM0408124U5,INDUSTRIA,"INDUSTRIAS BASICAS",2005-05-04,"SAN MIGUEL HUINALA","ACANTO RESIDENCIAL",935,16,APODACA,NL,66647,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
131,PIDIFBDN,"MFG INDUSTRIAL SA DE CV",MIN080911D62,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",2008-09-30,"AVENIDA RIO DE LOS REMEDIOS","SAN ANDRES ATOTO",94,,NAUCALPAN,EM,53500,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
132,36NND0PP,"FLETEROS F GUZMAN J, SA DE CV",FFG740213LG5,TRANSPORTE,TRANSPORTE,1983-01-04,"ROSENDO OCANAS",CHEPEVERA,749,,MONTERREY,NL,64030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
133,8BI360D3,"COMERCIALIZADORA CER AMICA INDUSTRIAL  SA DE CV",CCI041007T49,INDUSTRIA,"PRODUCTOS A BASE DE MINERALES NO METALICOS",2004-10-26,"COLON PTE",TALLERES,2510,,MONTERREY,NL,64480,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
134,F68B6003,"EL PIKACHO SPR DE RI",PIK010111SH7,COMERCIO,"SUPER Y ABARROTES",2010-11-24,"CARR CUAUHT NAMIQUIPA KM 112","OSCAR SOTO MAYNEZ",112,,NAMIQUIPA,CH,31968,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
135,D33P0N38,"COMERCIALIZADORA EN REFRIGERACION SA DE CV",CRE941010133,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1997-08-01,"SIMON DE HERRERA Y LEYVA","BUROCRATAS DEL ESTADO",2200,,MONTERREY,NL,64380,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
136,3N3FIF8I,"CONSORCIO COMERCIAL ARVI SA DE CV",CCA920118292,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1999-10-06,"CALLE CEDROS MANZANA 9","BRUNO PAGLIAI","LOTE 17",,VERACRUZ,VE,91697,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
137,IN8B6I8D,"GE MULTILAMINAS SA D E CV",GMU051128RTA,COMERCIO,"OTROS COMERCIANTES",2006-02-07,"CARRETERA ESTATAL PACHUCA ACTOPAN KM 3 5","PARQUE DE POBLAMIENT",2201,"KM 3 5","PACHUCA DE SOTO",HI,42032,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
138,3FBI36NB,"PROBAMEX SA DE CV",PRO7807299V4,AGROINDUSTRIA,AGROINDUSTRIA,1996-04-16,"ALCE BLANCO","FRACC IND ALCE BLANC",40,,"NAUCALPAN DE JUAREZ",EM,53370,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
139,6F3FBF08,"TOPIPAN SA DE CV",TOP9710283C0,COMERCIO,"SUPER Y ABARROTES",2008-02-13,TLAXCALA,NORTE,"118 NTE",L7,CAJEME,SO,85010,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
140,IFFIN3DF,"SERVICIOS MEDICOS Y DE EQUIPAMIENTO SA D E CV",SME0608231D6,SERVICIOS,"SERVICIOS MEDICOS",2006-12-07,"CONVENTO DE STA ISABEL","JARDINES DE STA MO",11,,TLALNEPANTLA,EM,54050,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
141,48F08838,"GRUPO VARELA  SPR DE RL",GVA900926QC9,AGROINDUSTRIA,AGROINDUSTRIA,2012-08-10,"CRISTOBAL COLON LOCAL 3",CENTRO,870,,GUASAVE,SI,81000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
142,D0FPFF68,"PRODUCTOS MARINOS AB C SA DE CV",PMA9704089K2,COMERCIO,"SUPER Y ABARROTES",1997-05-15,TRES,"PARQUE INDUSTRIAL FO",93990,,ENSENADA,BN,22760,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
143,880P6068,"SERVICIO PREMIER GUT IERREZ SA DE CV",SPG020530MQ7,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2004-11-23,"CARR FED MEX PACHUCA KM","LOS REYES ACOZAC","48 7",,TECAMAC,EM,55755,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
144,3NINBPBP,"ALUMINIOS DE PRECISI ON S.A. DE C.V.",APR000324PK2,INDUSTRIA,"MAQUIRIA Y EQUIPO",2000-04-03,"AV SIDERURGICA","PARQUE INDUSTRIAL",2027,,"RAMOS ARIZPE",CU,25903,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
145,D33FDPD6,"ALEPAK SA DE CV",ALE970611893,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1997-08-07,ARIES,"PARQUE INDUSTRIAL",1,"BODEG 15",OCOYOACAC,EM,52740,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
146,FIDBPFDB,"DISTRIBUIDORA Y COME RCIALIZADORA DCC SA DE CV",DCD100714FZ1,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2010-08-11,"AV KM 1 2 CARRET VILLA DE ALVAREZ A COMALA","LAS AGUILAS",SN,,"VILLA DE ALVAREZ",CO,28979,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
147,4F80IP30,"BKLS SA DE CV",BKL130507CG8,INDUSTRIA,"MAQUIRIA Y EQUIPO",2013-07-05,"AV PERIFERICO SUR","STA MARIA TEQUETEXPAN",7980,2K,"SAN PEDRO TLAQUEPAQUE",JA,45601,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
148,3000F3PN,"ORTOPEDIA MOSTKOFF S A DE CV",OMO921002VD0,COMERCIO,"ROPA REGALOS Y CALZADO",1996-10-17,"MANUEL CARPIO","STA MA LA RIBERA",253,,CUAUHTEMOC,DF,6400,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
149,3PB68D36,"OFIVENTAS Y SERVICIO S SA DE CV",OSE881230H53,COMERCIO,"ROPA REGALOS Y CALZADO",1993-09-22,"SAN RAFAEL SANTA CECILIA","SANTA CECILIA",211,"LT 3 B 2","TLALNEPANTLA DE BAZ",EM,54130,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
150,663B38DB,"BATTYCELL SA DE CV",BAT070726AN1,COMERCIO,"OTROS COMERCIANTES",2007-11-13,"BLVD HIDALGO",LONGORIA,660,,REYNOSA,TM,88660,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
151,DBD3B8ND,"TRANSLIQUIDOS SERRA, SA DE CV",TSE970313GW9,TRANSPORTE,TRANSPORTE,2000-01-06,"CARRET CAMINO AL PUESTO","LAS CRUCES O FRANCISCO I MADER","KM 6 B",,"LAGOS DE MORENO",JA,47539,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
152,D3N03DDN,"PROYECTOS DE APOYO I NDUSTRIAL Y COMERCIA L,SA DE CV",PAI9411288B1,SERVICIOS,"SERVICIOS PROFESIONALES",1997-09-24,"CLL PITHAYA","EL GRANJERO",6027,,JUAREZ,CH,32690,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
153,DD038IBB,"PROYECTOS Y CONSTRUC CIONES DE INFRAESTRU CTURA SA DE CV",PCI930922K35,SERVICIOS,"SERVICIOS PROFESIONALES",1998-05-12,"AMADOR SALAZAR",CHIPITLAN,20,,CUERNAVACA,MO,62070,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
154,PF3PIP0P,"MAXI COPIAS  SA DE C V",MCO9708299Y8,COMERCIO,"ROPA REGALOS Y CALZADO",2009-01-28,"BAJA CALIFORNIA",HIPODROMO,275,,CUAUHTEMOC,DF,6100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
155,NIPP3BPN,"OMNITRACTO SA DE CV",OMN020802KW1,TRANSPORTE,TRANSPORTE,2002-10-04,"AV FAJA DE ORO",OBRERA,1002,,SALAMANCA,GU,36750,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
156,D0FNFIDF,"PLANES DE SALUD INTE GRAL,SA DE CV",PSI960209R76,SERVICIOS,"SERVICIOS MEDICOS",1997-04-24,"SAN ALBERTO","STA BARBARA",406,"PISO 1","SAN PEDRO GARZA GARCIA",NL,66220,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
157,3F8P8P03,"QUIMICA TREZA,SA DE CV",QTR8408139L8,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1996-07-08,"PRESA HUAPANGO","RECURSOS HIDRAULICOS",11,,TULTITLAN,EM,54913,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
158,NBPPN6DI,"LIDER MUNDIAL EN SER VICIOS SA DE CV",LMS0111211P9,SERVICIOS,"SERVICIOS PROFESIONALES",2002-04-03,BAJIO,"ROMA SUR",360,"701 702",CUAUHTEMOC,DF,6760,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
159,80FI6NPD,"ECOPACK DE MEXICO, S A DE CV",EME021002IC4,INDUSTRIA,"PRODUCTOS A BASE DE MINERALES NO METALICOS",2004-02-12,"MARIANO OTERO","VERDE VALLE",3225,2,GUADALAJARA,JA,44550,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
160,XD633PD6,"GRUPO JAROCHOS SA DE CV",GJA1102141Z4,COMERCIO,"SUPER Y ABARROTES",2014-10-08,22,"CIUDAD DEL CARMEN CENTRO",153,,CARMEN,CA,24100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
161,I8BI6833,"ECOLO-SYSTEMS SA DE CV",ECO060214VC0,SERVICIOS,"SERVICIOS PROFESIONALES",2006-05-08,"AV SANTA FE 505","CRUZ MANCA","PISO 3","OF 303","CUAJIMALPA DE MORELOS",DF,5349,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
162,DIBP6NBP,"AFLEMS,SA DE CV",AFL990109CV5,TRANSPORTE,TRANSPORTE,2001-02-08,"CARR ALLENDE CADEREYTA SN","LOS EBANOS","KM 1.6",,ALLENDE,NL,67350,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
163,36FNNDFP,"SUTSA PRINT DE MEXIC O,SA DE CV",SPM650427JL5,INDUSTRIA,"PRODUCTOS A BASE DE MINERALES NO METALICOS",1992-07-24,"CALLE 6","FRACC IND RUSTICA XALOSTOC",13,,ECATEPEC,EM,55340,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
164,D3FBFN0I,"SISTEMA DIGITAL CELU LAR,SA DE CV",SDC980320V97,TRANSPORTE,COMUNICACIONES,1998-04-20,"AV VENUSTIANO CARRANZA",TEQUISQUIAPAM,1440,,"SAN LUIS POTOSI",SL,78230,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
165,XBP300F6,"AUTO EXPRESS VILLAGO N SA DE CV",AEV110714SJ7,TRANSPORTE,TRANSPORTE,2015-10-19,"GUSTAVO DIAZ ORDAZ","DIAZ ORDAZ",211,,"SAN NICOLAS DE LOS GARZA",NL,66480,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
166,F80P3668,"ACEROS Y OVEROLLINGS DE MEXICO SA DE CV",AOM100408F8A,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2010-05-14,VANEGAS,"MITRAS CENTRO",319,A,MONTERREY,NL,64460,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
167,PFIFD33I,"GRUPO FELDER FOODS, SA DE CV",GCB090124TIA,AGROINDUSTRIA,AGROINDUSTRIA,2009-03-03,3,"VICENTE GUERRERO",7301,3,CHIHUAHUA,CH,31105,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
168,PF06D06I,"PEGASO LOGISTIC  SA DE CV",PLM050704IS9,TRANSPORTE,TRANSPORTE,2009-01-21,"AV EJERCITO NAL MEXICANO",GRANADA,539,301,"MIGUEL HIDALGO",DF,11520,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
